Metric,NumBatch,Value
Ns_Recupero,46,15.61670344840915
Ns_Recupero,47,15.78832050727153
Ns_Recupero,48,16.167121830845932
Ns_Recupero,49,16.212547950646982
Ns_Recupero,50,14.867786452026595
Ns_Recupero,51,15.422182825752364
Ns_Recupero,52,14.207562697115447
Ns_Recupero,53,15.908060849184434
Ns_Recupero,54,14.506956139536516
Ns_Recupero,55,16.32258552310496
Ns_Recupero,56,15.483746590177837
Ns_Recupero,57,15.810317603083478
Ns_Recupero,58,15.179213017213712
Ns_Recupero,59,14.905087822236595
Ns_Recupero,60,14.940246748823624
Ns_Recupero,61,15.83352722674185
Ns_Recupero,62,15.316930136995307
Ns_Recupero,63,14.735354839378878
Ns_Recupero,64,15.499115638027215
Ns_Recupero,65,15.5307110697151
Ns_Recupero,66,15.76816552774787
Ns_Recupero,67,15.449524610611096
Ns_Recupero,68,15.423831618695216
Ns_Recupero,69,14.348016717538384
Ns_Recupero,70,15.100341554131981
Ns_Recupero,71,14.906712777725154
Ns_Recupero,72,14.92773862833229
Ns_Recupero,73,14.449014447891681
Ns_Recupero,74,15.081719272396379
Ns_Recupero,75,15.4247225432712
Ns_Recupero,76,15.586994115603543
Ns_Recupero,77,15.047743645755755
Ns_Recupero,78,15.320087599307666
Ns_Recupero,79,14.712281612847734
Ns_Recupero,80,15.87421464033107
Ns_Recupero,81,14.671720542331297
Ns_Recupero,82,15.581092270142788
Ns_Recupero,83,15.259535411275174
Ns_Recupero,84,15.162032294655068
Ns_Recupero,85,14.598973586844298
Ns_Recupero,86,15.352632308631263
Ns_Recupero,87,16.23185702221042
Ns_Recupero,88,15.08404885670853
Ns_Recupero,89,15.810225269550072
Ns_Recupero,90,15.255842307823892
Ns_Recupero,91,15.364750633263204
Ns_Recupero,92,15.699318990191106
Ns_Recupero,93,15.183605625494746
Ns_Recupero,94,15.783655406245401
Ns_Recupero,95,15.943871506697013
Ns_Recupero,96,14.95745808048694
Nq_CheckIn,1,0.42724126961994086
Nq_CheckIn,2,0.4878659715002014
Nq_CheckIn,3,0.6555566573388006
Nq_CheckIn,4,0.3836875402777548
Nq_CheckIn,5,0.5024684499908096
Nq_CheckIn,6,0.5585366645074851
Nq_CheckIn,7,0.49827485552451245
Nq_CheckIn,8,0.7165659024073237
Nq_CheckIn,9,0.4428032586782044
Nq_CheckIn,10,0.2995764644775555
Nq_CheckIn,11,0.9291153979690809
Nq_CheckIn,12,0.36878015537544706
Nq_CheckIn,13,0.47970921986360204
Nq_CheckIn,14,0.41576755736803445
Nq_CheckIn,15,0.8187152718999345
Nq_CheckIn,16,0.4902175272584083
Nq_CheckIn,17,0.6007141911373084
Nq_CheckIn,18,0.40813641351596713
Nq_CheckIn,19,0.7088362410159454
Nq_CheckIn,20,0.6160451875350559
Nq_CheckIn,21,0.48782367553210376
Nq_CheckIn,22,0.630823631134978
Nq_CheckIn,23,0.4960895422684781
Nq_CheckIn,24,0.413100521958198
Nq_CheckIn,25,0.5065965985891772
Nq_CheckIn,26,0.6553082702924864
Nq_CheckIn,27,0.33363207218533275
Nq_CheckIn,28,0.49408882227905254
Nq_CheckIn,29,0.27927676093071035
Nq_CheckIn,30,0.590485552375445
Nq_CheckIn,31,0.3535788371881784
Nq_CheckIn,32,0.3720487649622264
Nq_CheckIn,33,0.36803613565336357
Nq_CheckIn,34,0.5691517886146391
Nq_CheckIn,35,0.3105521667286207
Nq_CheckIn,36,0.3130675406694441
Nq_CheckIn,37,0.5491591953255973
Nq_CheckIn,38,0.4574577154699659
Nq_CheckIn,39,0.6411611223744064
Nq_CheckIn,40,0.6145427337925471
Nq_CheckIn,41,0.45375607206826873
Nq_CheckIn,42,0.9416773482551191
Nq_CheckIn,43,0.5150491004171434
Nq_CheckIn,44,0.6378548279637555
Nq_CheckIn,45,0.353573702675724
Nq_CheckIn,46,0.38182246888420845
Nq_CheckIn,47,0.44441041159582134
Nq_CheckIn,48,0.33836692306010957
Nq_CheckIn,49,0.39021535096669163
Nq_CheckIn,50,0.49357533857034086
Nq_CheckIn,51,0.5517943265345423
Nq_CheckIn,52,0.40782780455414885
Nq_CheckIn,53,0.7399228003191517
Nq_CheckIn,54,0.5131527483121405
Nq_CheckIn,55,0.9287801038899078
Nq_CheckIn,56,0.5197410917110201
Nq_CheckIn,57,0.5309000562592902
Nq_CheckIn,58,0.7494871127072923
Nq_CheckIn,59,0.8121213342481985
Nq_CheckIn,60,0.577484143360707
Nq_CheckIn,61,0.38833641907390193
Nq_CheckIn,62,0.6682707889944737
Nq_CheckIn,63,0.44262273980445255
Nq_CheckIn,64,0.6686389546394202
Nq_CheckIn,65,0.39967540107785665
Nq_CheckIn,66,0.4592450842705469
Nq_CheckIn,67,0.4312128943197625
Nq_CheckIn,68,0.4749909096177727
Nq_CheckIn,69,0.47581676238975673
Nq_CheckIn,70,0.36818459889102145
Nq_CheckIn,71,0.5628966073175459
Nq_CheckIn,72,0.38426919240798457
Nq_CheckIn,73,0.4311016661368213
Nq_CheckIn,74,0.6707195148007661
Nq_CheckIn,75,0.6847383632439658
Nq_CheckIn,76,0.41803592034978937
Nq_CheckIn,77,0.7130617230281656
Nq_CheckIn,78,0.6879801450370139
Nq_CheckIn,79,0.5782792623261288
Nq_CheckIn,80,0.9133568446027285
Nq_CheckIn,81,0.3150137969706543
Nq_CheckIn,82,0.735633896887993
Nq_CheckIn,83,0.39081796530352775
Nq_CheckIn,84,0.5817727567274846
Nq_CheckIn,85,0.5465064347838597
Nq_CheckIn,86,0.494210275268171
Nq_CheckIn,87,0.40322578303473955
Nq_CheckIn,88,0.624663857782887
Nq_CheckIn,89,0.7847395913010845
Nq_CheckIn,90,0.3454864181939052
Nq_CheckIn,91,0.4091001271629189
Nq_CheckIn,92,0.4362044891919761
Nq_CheckIn,93,0.8220368986312269
Nq_CheckIn,94,0.4266472406576553
Nq_CheckIn,95,0.5317407961088501
Nq_CheckIn,96,0.45243556852800865
X_Recupero,1,0.0
X_Recupero,2,0.0
X_Recupero,3,0.0
X_Recupero,4,0.0
X_Recupero,5,0.0
X_Recupero,6,0.0
X_Recupero,7,0.0
X_Recupero,8,0.0
X_Recupero,9,0.0
X_Recupero,10,0.0
X_Recupero,11,0.0
X_Recupero,12,0.0
X_Recupero,13,0.0
X_Recupero,14,0.0
X_Recupero,15,0.0
X_Recupero,16,0.0
X_Recupero,17,0.0
X_Recupero,18,0.0
X_Recupero,19,0.0
X_Recupero,20,0.0
X_Recupero,21,0.0
X_Recupero,22,0.0
X_Recupero,23,0.0
X_Recupero,24,0.0
X_Recupero,25,0.0
X_Recupero,26,0.0
X_Recupero,27,0.0
X_Recupero,28,0.0
X_Recupero,29,0.0
X_Recupero,30,0.0
X_Recupero,31,0.0
X_Recupero,32,0.0
X_Recupero,33,0.0
X_Recupero,34,0.0
X_Recupero,35,0.0
X_Recupero,36,0.0
X_Recupero,37,0.0
X_Recupero,38,0.0
X_Recupero,39,0.0
X_Recupero,40,0.0
X_Recupero,41,0.0
X_Recupero,42,0.0
X_Recupero,43,0.0
X_Recupero,44,0.0
X_Recupero,45,0.0
X_Recupero,46,0.0
X_Recupero,47,0.0
X_Recupero,48,0.0
X_Recupero,49,0.0
X_Recupero,50,0.0
X_Recupero,51,0.0
X_Recupero,52,0.0
X_Recupero,53,0.0
X_Recupero,54,0.0
X_Recupero,55,0.0
X_Recupero,56,0.0
X_Recupero,57,0.0
X_Recupero,58,0.0
X_Recupero,59,0.0
X_Recupero,60,0.0
X_Recupero,61,0.0
X_Recupero,62,0.0
X_Recupero,63,0.0
X_Recupero,64,0.0
X_Recupero,65,0.0
X_Recupero,66,0.0
X_Recupero,67,0.0
X_Recupero,68,0.0
X_Recupero,69,0.0
X_Recupero,70,0.0
X_Recupero,71,0.0
X_Recupero,72,0.0
X_Recupero,73,0.0
X_Recupero,74,0.0
X_Recupero,75,0.0
X_Recupero,76,0.0
X_Recupero,77,0.0
X_Recupero,78,0.0
X_Recupero,79,0.0
X_Recupero,80,0.0
X_Recupero,81,0.0
X_Recupero,82,0.0
X_Recupero,83,0.0
X_Recupero,84,0.0
X_Recupero,85,0.0
X_Recupero,86,0.0
X_Recupero,87,0.0
X_Recupero,88,0.0
X_Recupero,89,0.0
X_Recupero,90,0.0
X_Recupero,91,0.0
X_Recupero,92,0.0
X_Recupero,93,0.0
X_Recupero,94,0.0
X_Recupero,95,0.0
X_Recupero,96,0.0
X_FastTrack,1,1.8146504251811806
X_FastTrack,2,1.8367806995222957
X_FastTrack,3,1.8013092108785502
X_FastTrack,4,1.7835919081298512
X_FastTrack,5,1.8432454795814996
X_FastTrack,6,1.80206203574265
X_FastTrack,7,1.7601099855850482
X_FastTrack,8,1.7489478868736845
X_FastTrack,9,1.8557106929674252
X_FastTrack,10,1.7502958870568497
X_FastTrack,11,1.7571329781062104
X_FastTrack,12,1.8382433634947768
X_FastTrack,13,1.8467113990303794
X_FastTrack,14,1.7310375209624307
X_FastTrack,15,1.9127499236745538
X_FastTrack,16,1.8157194142254878
X_FastTrack,17,1.6836899495233688
X_FastTrack,18,1.781597949471267
X_FastTrack,19,1.8622808802676887
X_FastTrack,20,1.8607244451390197
X_FastTrack,21,1.7400404118035617
X_FastTrack,22,1.8491606631172939
X_FastTrack,23,1.7783467747201003
X_FastTrack,24,1.6677864392325432
X_FastTrack,25,1.8359446544431677
X_FastTrack,26,1.7536530041185088
X_FastTrack,27,1.8701003455889251
X_FastTrack,28,1.770924271351984
X_FastTrack,29,1.7999711164456378
X_FastTrack,30,1.8094791140411184
X_FastTrack,31,1.7883854634059577
X_FastTrack,32,1.9458171310966954
X_FastTrack,33,1.8530514105112823
X_FastTrack,34,1.7879120993123365
X_FastTrack,35,1.7384838194323209
X_FastTrack,36,1.7653911254265604
X_FastTrack,37,1.782051152570451
X_FastTrack,38,1.817844996748941
X_FastTrack,39,1.8470847842808369
X_FastTrack,40,1.7616520770315167
X_FastTrack,41,1.7331852781111403
X_FastTrack,42,1.7948661308713592
X_FastTrack,43,1.8066889862901359
X_FastTrack,44,1.7122750368714055
X_FastTrack,45,1.7689435707421834
X_FastTrack,46,1.748761794031503
X_FastTrack,47,1.743686658267183
X_FastTrack,48,1.7789021747129006
X_FastTrack,49,1.7538741123322876
X_FastTrack,50,1.7915177570829786
X_FastTrack,51,1.8654855575756895
X_FastTrack,52,1.6656305659254962
X_FastTrack,53,1.8037889129123947
X_FastTrack,54,1.8588223898080427
X_FastTrack,55,1.752259685090962
X_FastTrack,56,1.7991584401282161
X_FastTrack,57,1.7449384691010783
X_FastTrack,58,1.771776792645049
X_FastTrack,59,1.7830190380836104
X_FastTrack,60,1.8240223237471989
X_FastTrack,61,1.7982416553349225
X_FastTrack,62,1.8243085839272972
X_FastTrack,63,1.7918448848594344
X_FastTrack,64,1.782676216655293
X_FastTrack,65,1.7588210209211912
X_FastTrack,66,1.7938313661782563
X_FastTrack,67,1.7524907573408193
X_FastTrack,68,1.746464617408616
X_FastTrack,69,1.7523193048714472
X_FastTrack,70,1.8132282727149323
X_FastTrack,71,1.824474066710632
X_FastTrack,72,1.7095755060447637
X_FastTrack,73,1.8579953121915012
X_FastTrack,74,1.806223397134399
X_FastTrack,75,1.812566950227193
X_FastTrack,76,1.7613412188978825
X_FastTrack,77,1.766259918176541
X_FastTrack,78,1.7040194986153057
X_FastTrack,79,1.7050463152160875
X_FastTrack,80,1.7753556370522303
X_FastTrack,81,1.8567955612850033
X_FastTrack,82,1.805305264092913
X_FastTrack,83,1.7338683187513113
X_FastTrack,84,1.7187440010850008
X_FastTrack,85,1.8616474039590445
X_FastTrack,86,1.8185303322778814
X_FastTrack,87,1.8086485611015888
X_FastTrack,88,1.8686287882715684
X_FastTrack,89,1.8454274930638017
X_FastTrack,90,1.7576037270402436
X_FastTrack,91,1.7598921844619708
X_FastTrack,92,1.7262934255045466
X_FastTrack,93,1.7903868704493708
X_FastTrack,94,1.7760921265803855
X_FastTrack,95,1.7095623037597318
X_FastTrack,96,1.7689531402745018
Ns_TraceDetection,1,0.8348254106738715
Ns_TraceDetection,2,0.7736122735788281
Ns_TraceDetection,3,0.8557417461803287
Ns_TraceDetection,4,0.8604575725503388
Ns_TraceDetection,5,0.8383266958934515
Ns_TraceDetection,6,0.8965882920845484
Ns_TraceDetection,7,0.8126360380110061
Ns_TraceDetection,8,0.8173385135720936
Ns_TraceDetection,9,0.8085743211910597
Ns_TraceDetection,10,0.7866086534546568
Ns_TraceDetection,11,0.8671419080114899
Ns_TraceDetection,12,0.7937503082413333
Ns_TraceDetection,13,0.8519607635513861
Ns_TraceDetection,14,0.8278982956570149
Ns_TraceDetection,15,0.8412650018459722
Ns_TraceDetection,16,0.8486501922592941
Ns_TraceDetection,17,0.877933235370086
Ns_TraceDetection,18,0.8226587557310245
Ns_TraceDetection,19,0.8700970750013451
Ns_TraceDetection,20,0.8582035270142578
Ns_TraceDetection,21,0.8375061271276472
Ns_TraceDetection,22,0.7988795438302944
Ns_TraceDetection,23,0.870238778351705
Ns_TraceDetection,24,0.7940112890704505
Ns_TraceDetection,25,0.8096917079146735
Ns_TraceDetection,26,0.8061431976333259
Ns_TraceDetection,27,0.8075796949800327
Ns_TraceDetection,28,0.7991834361799843
Ns_TraceDetection,29,0.8020477702180696
Ns_TraceDetection,30,0.8300757513017023
Ns_TraceDetection,31,0.8572882359305025
Ns_TraceDetection,32,0.7912642739311018
Ns_TraceDetection,33,0.8159473636916199
Ns_TraceDetection,34,0.8164099883637538
Ns_TraceDetection,35,0.8330035834165727
Ns_TraceDetection,36,0.789253664667101
Ns_TraceDetection,37,0.822135026693867
Ns_TraceDetection,38,0.8460121854433622
Ns_TraceDetection,39,0.8395772312436904
Ns_TraceDetection,40,0.8310978576002976
Ns_TraceDetection,41,0.8882963933269259
Ns_TraceDetection,42,0.8611730613000801
Ns_TraceDetection,43,0.8220748634124293
Ns_TraceDetection,44,0.8627738888928699
Ns_TraceDetection,45,0.8249566769523435
Ns_TraceDetection,46,0.7959481601902748
Ns_TraceDetection,47,0.8837186822433701
Ns_TraceDetection,48,0.903079595281545
Ns_TraceDetection,49,0.8367962506120903
Ns_TraceDetection,50,0.846597495387197
Ns_TraceDetection,51,0.8851500954913971
Ns_TraceDetection,52,0.8448683619148964
Ns_TraceDetection,53,0.7614330071609919
Ns_TraceDetection,54,0.8485798217301721
Ns_TraceDetection,55,0.8240334369537082
Ns_TraceDetection,56,0.8630906594265206
Ns_TraceDetection,57,0.8245078517459266
Ns_TraceDetection,58,0.8594947607546993
Ns_TraceDetection,59,0.8311599642170789
Ns_TraceDetection,60,0.8873266444889432
Ns_TraceDetection,61,0.7958823487615307
Ns_TraceDetection,62,0.7987316346459972
Ns_TraceDetection,63,0.8310671882133043
Ns_TraceDetection,64,0.8726555039611611
Ns_TraceDetection,65,0.8101060148889927
Ns_TraceDetection,66,0.810463672389793
Ns_TraceDetection,67,0.7953157009989372
Ns_TraceDetection,68,0.8365003550152085
Ns_TraceDetection,69,0.828767716517156
Ns_TraceDetection,70,0.8279138141838153
Ns_TraceDetection,71,0.7826621900495375
Ns_TraceDetection,72,0.8782798727157743
Ns_TraceDetection,73,0.8516355052676923
Ns_TraceDetection,74,0.8190355978652963
Ns_TraceDetection,75,0.7952906550437556
Ns_TraceDetection,76,0.804572289214308
Ns_TraceDetection,77,0.8466710786374037
Ns_TraceDetection,78,0.8611249011690999
Ns_TraceDetection,79,0.8470680501901756
Ns_TraceDetection,80,0.8310675896909462
Ns_TraceDetection,81,0.8613399528453286
Ns_TraceDetection,82,0.8685285182684662
Ns_TraceDetection,83,0.8314982494474006
Ns_TraceDetection,84,0.8277700665885291
Ns_TraceDetection,85,0.8093495859932985
Ns_TraceDetection,86,0.8467119526796801
Ns_TraceDetection,87,0.8486523428559147
Ns_TraceDetection,88,0.8196340357000599
Ns_TraceDetection,89,0.8794592334718603
Ns_TraceDetection,90,0.8014185992835149
Ns_TraceDetection,91,0.7794896542843426
Ns_TraceDetection,92,0.8133104676496432
Ns_TraceDetection,93,0.852540682217418
Ns_TraceDetection,94,0.8428025144853896
Ns_TraceDetection,95,0.769299705018541
Ns_TraceDetection,96,0.8447697159261763
Nq_XRay,1,0.4139493734568275
Nq_XRay,2,0.23816335424798118
Nq_XRay,3,0.38249343118902285
Nq_XRay,4,0.23036833006687746
Nq_XRay,5,0.3952717090836082
Nq_XRay,6,0.38781407482313024
Nq_XRay,7,0.48507436336169013
Nq_XRay,8,0.5986709304522349
Nq_XRay,9,0.8075313939353984
Nq_XRay,10,0.31104385254800954
Nq_XRay,11,0.4972730484071213
Nq_XRay,12,0.33169211322502745
Nq_XRay,13,0.4112325406015994
Nq_XRay,14,0.5024511661159606
Nq_XRay,15,0.43745563902594264
Nq_XRay,16,0.44136619885612643
Nq_XRay,17,0.40062175649372933
Nq_XRay,18,0.4897054237092312
Nq_XRay,19,0.6184237790322988
Nq_XRay,20,0.44929649874353184
Nq_XRay,21,0.3894609716030867
Nq_XRay,22,0.5945728021398381
Nq_XRay,23,0.38622802520890814
Nq_XRay,24,0.4668877165177179
Nq_XRay,25,0.4743311286304429
Nq_XRay,26,0.48219618606486064
Nq_XRay,27,0.5918185072269951
Nq_XRay,28,0.2951594224309959
Nq_XRay,29,0.47016678824121527
Nq_XRay,30,0.7839722655616317
Nq_XRay,31,0.9955244174093356
Nq_XRay,32,0.5995963480874769
Nq_XRay,33,1.0132222951093988
Nq_XRay,34,0.5477324587296974
Nq_XRay,35,0.46682706935875623
Nq_XRay,36,0.6103503427895528
Nq_XRay,37,0.6648377697365249
Nq_XRay,38,0.6668732997508766
Nq_XRay,39,0.346729968430453
Nq_XRay,40,0.2535585579770715
Nq_XRay,41,0.4431187731524151
Nq_XRay,42,0.49956114755492026
Nq_XRay,43,0.337600728170779
Nq_XRay,44,1.0741239756739094
Nq_XRay,45,0.3198714508804903
Nq_XRay,46,0.30289662215388163
Nq_XRay,47,0.40603417988268226
Nq_XRay,48,0.38028268991987396
Nq_XRay,49,0.3062735070811845
Nq_XRay,50,0.4337905048347235
Nq_XRay,51,0.5808357295239023
Nq_XRay,52,0.5648378588654441
Nq_XRay,53,0.4862500619500689
Nq_XRay,54,0.5072701202703798
Nq_XRay,55,0.3793717129991934
Nq_XRay,56,0.455406483520153
Nq_XRay,57,0.22967409178040862
Nq_XRay,58,0.5231627545844046
Nq_XRay,59,0.501525729380198
Nq_XRay,60,0.41571383852023885
Nq_XRay,61,0.5804230804285221
Nq_XRay,62,0.45503970845013075
Nq_XRay,63,0.6980390941960609
Nq_XRay,64,0.4411041055547686
Nq_XRay,65,0.26958692374335136
Nq_XRay,66,0.5969528012086404
Nq_XRay,67,0.530581530789395
Nq_XRay,68,0.37084578142890884
Nq_XRay,69,0.7910227723815669
Nq_XRay,70,0.2852172173976524
Nq_XRay,71,0.40297033310223734
Nq_XRay,72,1.012553524545355
Nq_XRay,73,0.34682118365840925
Nq_XRay,74,0.34161915225389394
Nq_XRay,75,0.6116768575516085
Nq_XRay,76,0.41890307172693314
Nq_XRay,77,0.35611256774743405
Nq_XRay,78,0.4345449281229248
Nq_XRay,79,0.3010744408793216
Nq_XRay,80,0.7315254006993634
Nq_XRay,81,0.36467072810215345
Nq_XRay,82,0.4877498386207711
Nq_XRay,83,0.3085641277945681
Nq_XRay,84,0.47494211578460654
Nq_XRay,85,0.7074147675124344
Nq_XRay,86,0.5135946315719438
Nq_XRay,87,0.2782221160164771
Nq_XRay,88,0.5685502434096266
Nq_XRay,89,0.2815215820347795
Nq_XRay,90,0.5202087699527855
Nq_XRay,91,0.4414532610018619
Nq_XRay,92,0.5644628079574812
Nq_XRay,93,0.2729569298663489
Nq_XRay,94,0.3733582314861821
Nq_XRay,95,0.5951134699811054
Nq_XRay,96,0.27677209649889717
Ts_CheckIn,1,128.3356720142539
Ts_CheckIn,2,129.08559530250693
Ts_CheckIn,3,134.72302302967233
Ts_CheckIn,4,127.65093122799239
Ts_CheckIn,5,129.96934288339042
Ts_CheckIn,6,131.4389063316851
Ts_CheckIn,7,131.52839309728637
Ts_CheckIn,8,134.8876405268793
Ts_CheckIn,9,129.61712983734654
Ts_CheckIn,10,126.69931206167993
Ts_CheckIn,11,138.33407742692282
Ts_CheckIn,12,125.13066815902039
Ts_CheckIn,13,129.54969484715315
Ts_CheckIn,14,127.43651988209646
Ts_CheckIn,15,138.69618281343526
Ts_CheckIn,16,128.9396105052802
Ts_CheckIn,17,130.9589394474809
Ts_CheckIn,18,127.47598457796487
Ts_CheckIn,19,133.8703242924944
Ts_CheckIn,20,132.8426607214114
Ts_CheckIn,21,128.2262868459281
Ts_CheckIn,22,130.93817522186393
Ts_CheckIn,23,129.91058527239582
Ts_CheckIn,24,128.15778012172808
Ts_CheckIn,25,127.52194352911212
Ts_CheckIn,26,130.66464555124986
Ts_CheckIn,27,127.17914518775942
Ts_CheckIn,28,129.87808963517568
Ts_CheckIn,29,126.85515199327524
Ts_CheckIn,30,130.21168397043647
Ts_CheckIn,31,126.06548375441172
Ts_CheckIn,32,127.4367930454493
Ts_CheckIn,33,126.28834024739584
Ts_CheckIn,34,130.98469213669347
Ts_CheckIn,35,126.53201076251324
Ts_CheckIn,36,123.50474284734356
Ts_CheckIn,37,130.57676087109226
Ts_CheckIn,38,128.8302004320839
Ts_CheckIn,39,133.2905946375773
Ts_CheckIn,40,132.940365943558
Ts_CheckIn,41,127.95952567211407
Ts_CheckIn,42,138.67633999520396
Ts_CheckIn,43,130.28503916814893
Ts_CheckIn,44,132.21635463916314
Ts_CheckIn,45,129.0763951734725
Ts_CheckIn,46,127.33932927808266
Ts_CheckIn,47,130.9527047812471
Ts_CheckIn,48,126.80640236843007
Ts_CheckIn,49,128.32157560907868
Ts_CheckIn,50,130.89982052864528
Ts_CheckIn,51,130.68920114138487
Ts_CheckIn,52,130.19706476676274
Ts_CheckIn,53,134.05813371359255
Ts_CheckIn,54,130.07389732691917
Ts_CheckIn,55,137.1810698469622
Ts_CheckIn,56,131.23446824130068
Ts_CheckIn,57,127.97051106613685
Ts_CheckIn,58,136.40293006930324
Ts_CheckIn,59,135.1125802583598
Ts_CheckIn,60,129.98687578298635
Ts_CheckIn,61,129.030598161987
Ts_CheckIn,62,132.98120439254046
Ts_CheckIn,63,128.683380290552
Ts_CheckIn,64,136.01407639585236
Ts_CheckIn,65,127.06662528700178
Ts_CheckIn,66,128.7041234363211
Ts_CheckIn,67,128.4695071244983
Ts_CheckIn,68,129.14525282293886
Ts_CheckIn,69,129.49888498178765
Ts_CheckIn,70,127.12313365555062
Ts_CheckIn,71,128.89114390869292
Ts_CheckIn,72,129.18978424150933
Ts_CheckIn,73,129.10633298831138
Ts_CheckIn,74,133.20518248791709
Ts_CheckIn,75,134.11374313111
Ts_CheckIn,76,128.44786056716845
Ts_CheckIn,77,133.05903150157883
Ts_CheckIn,78,132.7260220414754
Ts_CheckIn,79,131.42880683193647
Ts_CheckIn,80,140.3654445249488
Ts_CheckIn,81,126.02898600453734
Ts_CheckIn,82,132.8345464328942
Ts_CheckIn,83,126.90123605377437
Ts_CheckIn,84,133.289736273827
Ts_CheckIn,85,131.89986755198808
Ts_CheckIn,86,129.70203350116026
Ts_CheckIn,87,126.94075187441086
Ts_CheckIn,88,132.5363683475602
Ts_CheckIn,89,133.94883647228815
Ts_CheckIn,90,128.67597472156177
Ts_CheckIn,91,127.33929115881782
Ts_CheckIn,92,126.8803468715337
Ts_CheckIn,93,133.99975202390578
Ts_CheckIn,94,128.21670043980401
Ts_CheckIn,95,129.39504489310525
Ts_CheckIn,96,128.83201389070902
S_Varchi,1,18.872007545056483
S_Varchi,2,18.56619720485369
S_Varchi,3,18.865536897652067
S_Varchi,4,18.62351057892835
S_Varchi,5,18.910221567202974
S_Varchi,6,18.743130535534483
S_Varchi,7,18.500475444067114
S_Varchi,8,18.791790560527375
S_Varchi,9,18.902500509322124
S_Varchi,10,18.876875930068465
S_Varchi,11,18.999246417970912
S_Varchi,12,18.51117380623621
S_Varchi,13,18.75730288403965
S_Varchi,14,18.583144998189205
S_Varchi,15,18.964704365193622
S_Varchi,16,18.767519699728236
S_Varchi,17,19.13118158325586
S_Varchi,18,19.149203434342322
S_Varchi,19,18.73052078640887
S_Varchi,20,19.016137176694127
S_Varchi,21,18.765740527549145
S_Varchi,22,18.91012921578599
S_Varchi,23,18.97302643420677
S_Varchi,24,18.620499029376838
S_Varchi,25,18.46077981731877
S_Varchi,26,18.908620075231333
S_Varchi,27,18.900593346930528
S_Varchi,28,18.82903404360593
S_Varchi,29,18.73165199337538
S_Varchi,30,18.70194948089279
S_Varchi,31,18.791422801546826
S_Varchi,32,18.65063186874543
S_Varchi,33,18.614906927425128
S_Varchi,34,18.861992513705896
S_Varchi,35,18.961297304908147
S_Varchi,36,19.18101272570547
S_Varchi,37,18.669542514780833
S_Varchi,38,18.79166060189595
S_Varchi,39,18.951931149170775
S_Varchi,40,18.475829882467977
S_Varchi,41,18.88743169308803
S_Varchi,42,18.968836737761094
S_Varchi,43,18.777779306590457
S_Varchi,44,18.808137878728978
S_Varchi,45,19.119159565752433
S_Varchi,46,18.770721572238568
S_Varchi,47,18.880544853071992
S_Varchi,48,19.18798200947225
S_Varchi,49,18.495549562913247
S_Varchi,50,18.858915378105788
S_Varchi,51,18.56395562797897
S_Varchi,52,18.642788034260676
S_Varchi,53,18.789710402295544
S_Varchi,54,18.49134427612115
S_Varchi,55,19.02046486145377
S_Varchi,56,18.900921842340743
S_Varchi,57,18.470836778055485
S_Varchi,58,18.890058756765967
S_Varchi,59,18.902465926257882
S_Varchi,60,18.71448288554858
S_Varchi,61,18.980064125331896
S_Varchi,62,18.819257017962432
S_Varchi,63,18.6445516480189
S_Varchi,64,18.786853142575946
S_Varchi,65,18.45557422714957
S_Varchi,66,18.71653328903647
S_Varchi,67,19.01615483435011
S_Varchi,68,18.85609121561876
S_Varchi,69,19.11323118238382
S_Varchi,70,19.080404761905516
S_Varchi,71,18.610280880269364
S_Varchi,72,19.00873238217793
S_Varchi,73,18.730011557460507
S_Varchi,74,18.96661724771526
S_Varchi,75,18.479421946705273
S_Varchi,76,18.948101551889298
S_Varchi,77,18.950507036168602
S_Varchi,78,18.923114156422283
S_Varchi,79,18.784395685505565
S_Varchi,80,19.07087525242241
S_Varchi,81,18.969330065192857
S_Varchi,82,18.5930117114142
S_Varchi,83,18.961445315406632
S_Varchi,84,18.855178184309302
S_Varchi,85,18.846765498690743
S_Varchi,86,18.73585841232346
S_Varchi,87,19.049375406291585
S_Varchi,88,18.751470182590506
S_Varchi,89,18.956528835216346
S_Varchi,90,18.63321842106859
S_Varchi,91,18.880798438433082
S_Varchi,92,18.85450010382122
S_Varchi,93,18.760434648342738
S_Varchi,94,18.939218063272442
S_Varchi,95,18.718906527410446
S_Varchi,96,18.756669237463587
Tq_XRay,1,4.902490737676683
Tq_XRay,2,2.9348543491345738
Tq_XRay,3,4.680412517667045
Tq_XRay,4,2.732028459367527
Tq_XRay,5,4.657223094211764
Tq_XRay,6,4.699591739379644
Tq_XRay,7,5.480965349804364
Tq_XRay,8,6.898798835155116
Tq_XRay,9,8.704084394513552
Tq_XRay,10,4.518715608156587
Tq_XRay,11,5.614935676121358
Tq_XRay,12,3.9756708912338765
Tq_XRay,13,4.789621045531224
Tq_XRay,14,6.056814746846067
Tq_XRay,15,4.927565737280974
Tq_XRay,16,5.345999623280102
Tq_XRay,17,4.917696120383019
Tq_XRay,18,5.6733598646632375
Tq_XRay,19,6.911241844254069
Tq_XRay,20,5.319238978896034
Tq_XRay,21,4.456612003477651
Tq_XRay,22,6.895101442788129
Tq_XRay,23,4.417054800347789
Tq_XRay,24,5.661525550215432
Tq_XRay,25,5.368520501400195
Tq_XRay,26,5.57544448769354
