Metric,NumBatch,Value
Tq_FastTrack,23,44.176209623440755
Tq_FastTrack,24,44.96059295359128
Tq_FastTrack,25,40.78158351238127
Tq_FastTrack,26,58.39152530346204
Tq_FastTrack,27,45.320968162324455
Tq_FastTrack,28,54.55825483487074
Tq_FastTrack,29,63.41179051075381
Tq_FastTrack,30,52.35518424209914
Tq_FastTrack,31,46.59552548197702
Tq_FastTrack,32,69.28893385200624
Tq_FastTrack,33,41.292139758585726
Tq_FastTrack,34,59.67038669268454
Tq_FastTrack,35,45.57984448413589
Tq_FastTrack,36,55.677293345541266
Tq_FastTrack,37,57.89851824817489
Tq_FastTrack,38,54.20938097691181
Tq_FastTrack,39,40.61808131318237
Tq_FastTrack,40,45.28507891296392
Tq_FastTrack,41,57.50301645687669
Tq_FastTrack,42,48.25250143328794
Tq_FastTrack,43,49.381894775513665
Tq_FastTrack,44,49.43844919178195
Tq_FastTrack,45,56.41943993527287
Tq_FastTrack,46,53.53874654319198
Tq_FastTrack,47,39.2272409979711
Tq_FastTrack,48,52.32608237304699
Tq_FastTrack,49,51.778393269519974
Tq_FastTrack,50,45.79487374503924
Tq_FastTrack,51,53.38645892378322
Tq_FastTrack,52,56.949491849930574
Tq_FastTrack,53,61.5168241350765
Tq_FastTrack,54,52.00900323185811
Tq_FastTrack,55,56.582156821122155
Tq_FastTrack,56,38.21307027832415
Tq_FastTrack,57,41.58977040457539
Tq_FastTrack,58,52.66483352360557
Tq_FastTrack,59,57.94914858968222
Tq_FastTrack,60,48.323885193178256
Tq_FastTrack,61,50.11062902945301
Tq_FastTrack,62,40.21611282884712
Tq_FastTrack,63,55.325734520024035
Tq_FastTrack,64,53.136639777935734
Tq_FastTrack,65,36.93954103736172
Tq_FastTrack,66,49.11889021621103
Tq_FastTrack,67,38.44847299552661
Tq_FastTrack,68,47.42528361496085
Tq_FastTrack,69,45.844711090906316
Tq_FastTrack,70,38.87281069026967
Tq_FastTrack,71,47.87767443313884
Tq_FastTrack,72,41.71266277114585
Tq_FastTrack,73,49.5336227633404
Tq_FastTrack,74,40.96940772875419
Tq_FastTrack,75,46.09778678602953
Tq_FastTrack,76,49.71842991990313
Tq_FastTrack,77,37.661458493277635
Tq_FastTrack,78,43.126947528565374
Tq_FastTrack,79,46.79436517701208
Tq_FastTrack,80,40.56312369363365
Tq_FastTrack,81,46.169734860623805
Tq_FastTrack,82,50.74589094490641
Tq_FastTrack,83,56.17374141062437
Tq_FastTrack,84,53.36572281929268
Tq_FastTrack,85,52.7217884276709
Tq_FastTrack,86,42.28408590058917
Tq_FastTrack,87,37.51644849171862
Tq_FastTrack,88,47.88382556760097
Tq_FastTrack,89,39.674848389050375
Tq_FastTrack,90,43.23095193213042
Tq_FastTrack,91,49.70280667276087
Tq_FastTrack,92,44.536297957506896
Tq_FastTrack,93,54.39423750144154
Tq_FastTrack,94,42.571920199049806
Tq_FastTrack,95,45.01833828274781
Tq_FastTrack,96,45.30053007869757
Nq_TraceDetection,1,1.265256097913771
Nq_TraceDetection,2,0.9772956896091782
Nq_TraceDetection,3,1.325862809034943
Nq_TraceDetection,4,1.2399267044731432
Nq_TraceDetection,5,1.1375151397911056
Nq_TraceDetection,6,1.5635197645848462
Nq_TraceDetection,7,1.6290488653540942
Nq_TraceDetection,8,1.2977257679728655
Nq_TraceDetection,9,0.89900586755964
Nq_TraceDetection,10,1.030844096936608
Nq_TraceDetection,11,1.8113669136736454
Nq_TraceDetection,12,0.919763775937042
Nq_TraceDetection,13,1.3880898694985888
Nq_TraceDetection,14,1.0299996786552363
Nq_TraceDetection,15,1.1876834469091755
Nq_TraceDetection,16,1.5533196023781304
Nq_TraceDetection,17,1.4916385936531176
Nq_TraceDetection,18,0.9975832651312291
Nq_TraceDetection,19,1.7505610565836744
Nq_TraceDetection,20,1.3294172639122233
Nq_TraceDetection,21,1.1660622943546366
Nq_TraceDetection,22,1.0448860452528774
Nq_TraceDetection,23,1.4483183962649078
Nq_TraceDetection,24,0.8879809536400652
Nq_TraceDetection,25,0.924546313777056
Nq_TraceDetection,26,1.112762439789361
Nq_TraceDetection,27,1.0004143011207947
Nq_TraceDetection,28,0.958871031692313
Nq_TraceDetection,29,1.222334948000254
Nq_TraceDetection,30,1.2983397598587343
Nq_TraceDetection,31,1.4529545442399392
Nq_TraceDetection,32,0.7968800630912001
Nq_TraceDetection,33,1.315869795250305
Nq_TraceDetection,34,1.0420698983996908
Nq_TraceDetection,35,1.0659740931979076
Nq_TraceDetection,36,0.9423621387517751
Nq_TraceDetection,37,1.0235109863197924
Nq_TraceDetection,38,1.0766396768333526
Nq_TraceDetection,39,1.227540385745939
Nq_TraceDetection,40,0.9146799481969977
Nq_TraceDetection,41,1.5850992957227812
Nq_TraceDetection,42,1.0664585498573842
Nq_TraceDetection,43,1.2619167345756994
Nq_TraceDetection,44,1.7888955152387813
Nq_TraceDetection,45,1.5563458227569842
Nq_TraceDetection,46,0.9639815859544477
Nq_TraceDetection,47,1.855141276506554
Nq_TraceDetection,48,2.283742383862333
Nq_TraceDetection,49,1.1622256500652999
Nq_TraceDetection,50,1.5198732879352794
Nq_TraceDetection,51,1.513201686310207
Nq_TraceDetection,52,1.1307488471857403
Nq_TraceDetection,53,0.7512917610888347
Nq_TraceDetection,54,1.199547857744007
Nq_TraceDetection,55,1.2093222279883404
Nq_TraceDetection,56,1.33994206256657
Nq_TraceDetection,57,1.1071739062966615
Nq_TraceDetection,58,1.2522805015739922
Nq_TraceDetection,59,1.224997235885919
Nq_TraceDetection,60,1.9193495748837464
Nq_TraceDetection,61,1.007999249904027
Nq_TraceDetection,62,0.9349837721784807
Nq_TraceDetection,63,1.147584854791995
Nq_TraceDetection,64,2.119184963368606
Nq_TraceDetection,65,0.9463856330478662
Nq_TraceDetection,66,0.9321520268984628
Nq_TraceDetection,67,0.9187740439560419
Nq_TraceDetection,68,1.3155818758688573
Nq_TraceDetection,69,1.1442791886070194
Nq_TraceDetection,70,0.9631999872409295
Nq_TraceDetection,71,0.8776530935667609
Nq_TraceDetection,72,1.5692413669647853
Nq_TraceDetection,73,1.6725939452263732
Nq_TraceDetection,74,0.9884565607752828
Nq_TraceDetection,75,0.8923467202615611
Nq_TraceDetection,76,0.9105043908314798
Nq_TraceDetection,77,1.3710182197161187
Nq_TraceDetection,78,1.3931819285218132
Nq_TraceDetection,79,1.6129665178022172
Nq_TraceDetection,80,1.213868985822844
Nq_TraceDetection,81,1.244039642282693
Nq_TraceDetection,82,1.2437318631188536
Nq_TraceDetection,83,1.0645084133979517
Nq_TraceDetection,84,1.2383355869768606
Nq_TraceDetection,85,1.526835405560642
Nq_TraceDetection,86,0.9757180489060822
Nq_TraceDetection,87,1.3335071014886988
Nq_TraceDetection,88,0.9981507274578644
Nq_TraceDetection,89,1.516514139005153
Nq_TraceDetection,90,0.9066176433449264
Nq_TraceDetection,91,0.7729149374911245
Nq_TraceDetection,92,0.9766485797561155
Nq_TraceDetection,93,1.476911821060129
Nq_TraceDetection,94,1.349146736513721
Nq_TraceDetection,95,0.7873934905510874
Nq_TraceDetection,96,1.0376632975478315
Tq_Recupero,1,0.0
Tq_Recupero,2,0.0
Tq_Recupero,3,0.0
Tq_Recupero,4,0.0
Tq_Recupero,5,0.0
Tq_Recupero,6,0.0
Tq_Recupero,7,0.0
Tq_Recupero,8,0.0
Tq_Recupero,9,0.0
Tq_Recupero,10,0.0
Tq_Recupero,11,0.0
Tq_Recupero,12,0.0
Tq_Recupero,13,0.0
Tq_Recupero,14,0.0
Tq_Recupero,15,0.0
Tq_Recupero,16,0.0
Tq_Recupero,17,0.0
Tq_Recupero,18,0.0
Tq_Recupero,19,0.0
Tq_Recupero,20,0.0
Tq_Recupero,21,0.0
Tq_Recupero,22,0.0
Tq_Recupero,23,0.0
Tq_Recupero,24,0.0
Tq_Recupero,25,0.0
Tq_Recupero,26,0.0
Tq_Recupero,27,0.0
Tq_Recupero,28,0.0
Tq_Recupero,29,0.0
Tq_Recupero,30,0.0
Tq_Recupero,31,0.0
Tq_Recupero,32,0.0
Tq_Recupero,33,0.0
Tq_Recupero,34,0.0
Tq_Recupero,35,0.0
Tq_Recupero,36,0.0
Tq_Recupero,37,0.0
Tq_Recupero,38,0.0
Tq_Recupero,39,0.0
Tq_Recupero,40,0.0
Tq_Recupero,41,0.0
Tq_Recupero,42,0.0
Tq_Recupero,43,0.0
Tq_Recupero,44,0.0
Tq_Recupero,45,0.0
Tq_Recupero,46,0.0
Tq_Recupero,47,0.0
Tq_Recupero,48,0.0
Tq_Recupero,49,0.0
Tq_Recupero,50,0.0
Tq_Recupero,51,0.0
Tq_Recupero,52,0.0
Tq_Recupero,53,0.0
Tq_Recupero,54,0.0
Tq_Recupero,55,0.0
Tq_Recupero,56,0.0
Tq_Recupero,57,0.0
Tq_Recupero,58,0.0
Tq_Recupero,59,0.0
Tq_Recupero,60,0.0
Tq_Recupero,61,0.0
Tq_Recupero,62,0.0
Tq_Recupero,63,0.0
Tq_Recupero,64,0.0
Tq_Recupero,65,0.0
Tq_Recupero,66,0.0
Tq_Recupero,67,0.0
Tq_Recupero,68,0.0
Tq_Recupero,69,0.0
Tq_Recupero,70,0.0
Tq_Recupero,71,0.0
Tq_Recupero,72,0.0
Tq_Recupero,73,0.0
Tq_Recupero,74,0.0
Tq_Recupero,75,0.0
Tq_Recupero,76,0.0
Tq_Recupero,77,0.0
Tq_Recupero,78,0.0
Tq_Recupero,79,0.0
Tq_Recupero,80,0.0
Tq_Recupero,81,0.0
Tq_Recupero,82,0.0
Tq_Recupero,83,0.0
Tq_Recupero,84,0.0
Tq_Recupero,85,0.0
Tq_Recupero,86,0.0
Tq_Recupero,87,0.0
Tq_Recupero,88,0.0
Tq_Recupero,89,0.0
Tq_Recupero,90,0.0
Tq_Recupero,91,0.0
Tq_Recupero,92,0.0
Tq_Recupero,93,0.0
Tq_Recupero,94,0.0
Tq_Recupero,95,0.0
Tq_Recupero,96,0.0
Tq_TraceDetection,1,101.47414223084616
Tq_TraceDetection,2,80.63971688290829
Tq_TraceDetection,3,101.39675661532094
Tq_TraceDetection,4,94.65727794911552
Tq_TraceDetection,5,88.61500498454504
Tq_TraceDetection,6,111.89301664108902
Tq_TraceDetection,7,130.72928760768758
Tq_TraceDetection,8,103.99822158230397
Tq_TraceDetection,9,72.01583239643746
Tq_TraceDetection,10,84.38799184208878
Tq_TraceDetection,11,136.02170566579485
Tq_TraceDetection,12,74.70355740258323
Tq_TraceDetection,13,106.08969667908386
Tq_TraceDetection,14,81.40986244740952
Tq_TraceDetection,15,93.20495369087138
Tq_TraceDetection,16,120.65188235109845
Tq_TraceDetection,17,112.56623599156781
Tq_TraceDetection,18,78.26197685370636
Tq_TraceDetection,19,133.31560052205782
Tq_TraceDetection,20,101.63431093964222
Tq_TraceDetection,21,89.91602342876917
Tq_TraceDetection,22,84.62996165532623
Tq_TraceDetection,23,108.88765232325014
Tq_TraceDetection,24,72.59672060547358
Tq_TraceDetection,25,75.03719466255
Tq_TraceDetection,26,90.65808727410923
Tq_TraceDetection,27,79.42880408041722
Tq_TraceDetection,28,77.90884423189132
Tq_TraceDetection,29,98.52713537511579
Tq_TraceDetection,30,103.0041429130727
Tq_TraceDetection,31,108.65618339809201
Tq_TraceDetection,32,64.39919850428511
Tq_TraceDetection,33,105.3996253214078
Tq_TraceDetection,34,82.95974250408321
Tq_TraceDetection,35,82.93967984431484
Tq_TraceDetection,36,76.55541443047113
Tq_TraceDetection,37,81.94159055198585
Tq_TraceDetection,38,83.65853153060112
Tq_TraceDetection,39,94.55997728249748
Tq_TraceDetection,40,70.88195871055272
Tq_TraceDetection,41,117.86130727488565
Tq_TraceDetection,42,80.0289116864416
Tq_TraceDetection,43,99.79310361895865
Tq_TraceDetection,44,136.78644844720364
Tq_TraceDetection,45,122.30575199932748
Tq_TraceDetection,46,78.2582993707016
Tq_TraceDetection,47,138.25813895484856
Tq_TraceDetection,48,168.63027404441576
Tq_TraceDetection,49,89.42234560498079
Tq_TraceDetection,50,115.82127860392254
Tq_TraceDetection,51,114.68446075507974
Tq_TraceDetection,52,87.73948867508659
Tq_TraceDetection,53,64.00497666173959
Tq_TraceDetection,54,92.24584696344532
Tq_TraceDetection,55,95.84525241097177
Tq_TraceDetection,56,101.34377327682192
Tq_TraceDetection,57,86.95744224790812
Tq_TraceDetection,58,94.83882854052267
Tq_TraceDetection,59,98.26156082346138
Tq_TraceDetection,60,142.85652220808402
Tq_TraceDetection,61,82.8208975403837
Tq_TraceDetection,62,75.57212905966573
Tq_TraceDetection,63,88.77041389816613
Tq_TraceDetection,64,161.62806601931203
Tq_TraceDetection,65,77.07295539425083
Tq_TraceDetection,66,74.67512417636311
Tq_TraceDetection,67,74.63123544915234
Tq_TraceDetection,68,102.86861752626848
Tq_TraceDetection,69,88.87643715119404
Tq_TraceDetection,70,75.43707978805716
Tq_TraceDetection,71,70.62465293283091
Tq_TraceDetection,72,116.48932014489633
Tq_TraceDetection,73,127.75466413432387
Tq_TraceDetection,74,79.12706174700504
Tq_TraceDetection,75,72.4567587543391
Tq_TraceDetection,76,72.98676120141366
Tq_TraceDetection,77,106.28896802973296
Tq_TraceDetection,78,105.49378867884494
Tq_TraceDetection,79,125.52456581359988
Tq_TraceDetection,80,96.18811686432369
Tq_TraceDetection,81,96.59508900190963
Tq_TraceDetection,82,94.36425618675572
Tq_TraceDetection,83,84.18085424051085
Tq_TraceDetection,84,97.80817961969362
Tq_TraceDetection,85,123.74312062878938
Tq_TraceDetection,86,74.9653472507381
Tq_TraceDetection,87,101.07025363424931
Tq_TraceDetection,88,78.3943152100322
Tq_TraceDetection,89,115.02096450325378
Tq_TraceDetection,90,72.27832637605154
Tq_TraceDetection,91,62.19513261476014
Tq_TraceDetection,92,77.61661629456923
Tq_TraceDetection,93,113.27672554443298
Tq_TraceDetection,94,103.90405888859424
Tq_TraceDetection,95,65.84276510068233
Tq_TraceDetection,96,81.5121779056516
Ts_XRay,1,155.38192793884437
Ts_XRay,2,91.5924644913727
Ts_XRay,3,121.51602647367645
Ts_XRay,4,94.82005904337831
Ts_XRay,5,138.12395675110307
Ts_XRay,6,188.28947236996794
Ts_XRay,7,93.03337371567349
Ts_XRay,8,128.09836344491328
Ts_XRay,9,154.14819368792706
Ts_XRay,10,190.13434455879536
Ts_XRay,11,127.23735003146626
Ts_XRay,12,140.63375687881108
Ts_XRay,13,183.31102370542015
Ts_XRay,14,130.1004771718097
Ts_XRay,15,374.0714597320482
Ts_XRay,16,433.3991455705531
Ts_XRay,17,174.56442254707054
Ts_XRay,18,88.45153241295687
Ts_XRay,19,117.80196950179067
Ts_XRay,20,150.3525147081379
Ts_XRay,21,304.29995484117933
Ts_XRay,22,98.32617142150907
Ts_XRay,23,85.35348534013077
Ts_XRay,24,216.97715576153843
Ts_XRay,25,541.7851821333097
Ts_XRay,26,593.9935926830873
Ts_XRay,27,425.5295067609068
Ts_XRay,28,154.2768062942864
Ts_XRay,29,159.57531266043364
Ts_XRay,30,127.79936173523127
Ts_XRay,31,143.96578337339787
Ts_XRay,32,188.70263692991742
Ts_XRay,33,139.41986464898088
Ts_XRay,34,260.0651131999429
Ts_XRay,35,516.021445173621
Ts_XRay,36,767.7303060417516
Ts_XRay,37,570.9125936327193
Ts_XRay,38,114.81831704263799
Ts_XRay,39,360.1396180686553
Ts_XRay,40,399.66100311957086
Ts_XRay,41,666.6809910095834
Ts_XRay,42,873.4859522211111
Ts_XRay,43,959.7973573691916
Ts_XRay,44,1446.9864175749487
Ts_XRay,45,1340.0480903600712
Ts_XRay,46,1160.244077050482
Ts_XRay,47,925.1876545559851
Ts_XRay,48,758.2888522396369
Ts_XRay,49,384.1715239609155
Ts_XRay,50,445.5028061718006
Ts_XRay,51,372.23945619668865
Ts_XRay,52,401.99985808250784
Ts_XRay,53,114.05675298079409
Ts_XRay,54,82.12921109994123
Ts_XRay,55,119.56449960880607
Ts_XRay,56,99.47521128117978
Ts_XRay,57,165.61487316924593
Ts_XRay,58,111.48222486282164
Ts_XRay,59,295.4170003945671
Ts_XRay,60,560.2477374458676
Ts_XRay,61,317.70306490700415
Ts_XRay,62,78.60301935896342
Ts_XRay,63,89.33803763908541
Ts_XRay,64,130.01612947505652
Ts_XRay,65,102.70849838134848
Ts_XRay,66,107.35720869864572
Ts_XRay,67,93.61277252090879
Ts_XRay,68,256.1631884301533
Ts_XRay,69,123.37859885032996
Ts_XRay,70,206.88719775028036
Ts_XRay,71,120.8617113596404
Ts_XRay,72,199.21957583330965
Ts_XRay,73,112.82159550271506
Ts_XRay,74,128.5711035879593
Ts_XRay,75,92.83670299150884
Ts_XRay,76,124.02016439180954
Ts_XRay,77,100.53308380337042
Ts_XRay,78,156.96586507809977
Ts_XRay,79,330.27779432585885
Ts_XRay,80,215.7023363641873
Ts_XRay,81,372.7111099969862
Ts_XRay,82,138.99736791475388
Ts_XRay,83,151.29878022643712
Ts_XRay,84,107.46963101468044
Ts_XRay,85,324.21802873725323
Ts_XRay,86,465.8630371579839
Ts_XRay,87,232.6414417343018
Ts_XRay,88,307.74257628687366
Ts_XRay,89,168.6324998267039
Ts_XRay,90,482.3437843089417
Ts_XRay,91,195.1484108067439
Ts_XRay,92,219.80985364911257
Ts_XRay,93,455.54043233064834
Ts_XRay,94,150.2590216010423
Ts_XRay,95,136.03058203661328
Ts_XRay,96,100.71815486457285
